interview_id,candidate_id,position_id,market,interview_type,interview_date,interviewer_name,interviewer_team,interviewer_location,interviewer_role,feedback_submitted,submitted_date,days_to_submit,score_1to5,reminder_sent_count,days_since_interview
INT-0041,CAND-0018,POS-2601-001,KR,Technical/Panel,2026-02-21,서지현,Marketing,Seoul,Panel,Y,2026-02-22,1,5,0,53
INT-0042,CAND-0018,POS-2601-001,KR,Onsite Loop,2026-03-14,Priya Shah,Engineering,San Francisco,Panel,Y,2026-03-16,2,4,0,32
INT-0043,CAND-0018,POS-2601-001,KR,Onsite Loop,2026-03-14,Elena Rossi,Design,San Francisco,Panel,Y,2026-03-18,4,4,0,32
INT-0044,CAND-0018,POS-2601-001,KR,Onsite Loop,2026-03-14,서지현,Marketing,Seoul,Panel,Y,2026-03-16,2,5,0,32
INT-0045,CAND-0018,POS-2601-001,KR,Exec Interview,2026-04-04,Andrew Hsu,Founder Office,San Francisco,Exec,N,,,,3,11
INT-0046,CAND-0019,POS-2601-001,KR,HM Interview,2026-04-04,Danny Lee,Marketing,Seoul,HM,Y,2026-04-04,0,3,0,11
INT-0047,CAND-0020,POS-2601-001,KR,HM Interview,2026-02-07,Danny Lee,Marketing,Seoul,HM,Y,2026-02-08,1,4,0,67
INT-0048,CAND-0020,POS-2601-001,KR,Technical/Panel,2026-02-26,陳冠宇,Sales,Taipei,Panel,Y,2026-02-28,2,4,0,48
INT-0049,CAND-0020,POS-2601-001,KR,Technical/Panel,2026-02-26,Elena Rossi,Design,San Francisco,Panel,Y,2026-03-01,3,3,0,48
INT-0050,CAND-0020,POS-2601-001,KR,Onsite Loop,2026-03-17,Connor Zwick,Founder Office,San Francisco,Exec,N,,,,3,29
INT-0051,CAND-0020,POS-2601-001,KR,Onsite Loop,2026-03-17,Priya Shah,Engineering,San Francisco,Panel,Y,2026-03-22,5,5,0,29
INT-0052,CAND-0020,POS-2601-001,KR,Onsite Loop,2026-03-17,陳冠宇,Sales,Taipei,Panel,Y,2026-03-18,1,5,0,29
INT-0053,CAND-0020,POS-2601-001,KR,Exec Interview,2026-04-05,Andrew Hsu,Founder Office,San Francisco,Exec,Y,2026-04-06,1,5,0,10
INT-0054,CAND-0021,POS-2601-001,KR,HM Interview,2026-03-10,Danny Lee,Marketing,Seoul,HM,Y,2026-03-11,1,5,0,36
INT-0055,CAND-0021,POS-2601-001,KR,Technical/Panel,2026-03-20,Marcus Johnson,Product,San Francisco,Panel,Y,2026-03-24,4,4,0,26
INT-0056,CAND-0021,POS-2601-001,KR,Technical/Panel,2026-03-20,Priya Shah,Engineering,San Francisco,Panel,Y,2026-03-30,10,4,0,26
INT-0057,CAND-0021,POS-2601-001,KR,Onsite Loop,2026-03-30,Andrew Hsu,Founder Office,San Francisco,Exec,Y,2026-04-02,3,4,0,16
INT-0058,CAND-0021,POS-2601-001,KR,Onsite Loop,2026-03-30,Elena Rossi,Design,San Francisco,Panel,Y,2026-04-03,4,4,0,16
INT-0059,CAND-0021,POS-2601-001,KR,Onsite Loop,2026-03-30,박준호,Engineering,Seoul,Panel,Y,2026-03-31,1,5,0,16
INT-0060,CAND-0021,POS-2601-001,KR,Exec Interview,2026-04-09,Connor Zwick,Founder Office,San Francisco,Exec,Y,2026-04-12,3,3,0,6
INT-0061,CAND-0022,POS-2601-001,KR,HM Interview,2026-02-16,Danny Lee,Marketing,Seoul,HM,Y,2026-02-18,2,4,0,58
INT-0062,CAND-0022,POS-2601-001,KR,Technical/Panel,2026-03-11,Marcus Johnson,Product,San Francisco,Panel,Y,2026-03-18,7,3,0,35
INT-0063,CAND-0022,POS-2601-001,KR,Technical/Panel,2026-03-11,서지현,Marketing,Seoul,Panel,Y,2026-03-12,1,3,0,35
INT-0064,CAND-0022,POS-2601-001,KR,Onsite Loop,2026-04-03,Marcus Johnson,Product,San Francisco,Panel,Y,2026-04-07,4,3,0,12
INT-0065,CAND-0022,POS-2601-001,KR,Onsite Loop,2026-04-03,Elena Rossi,Design,San Francisco,Panel,Y,2026-04-08,5,3,0,12
INT-0066,CAND-0022,POS-2601-001,KR,Onsite Loop,2026-04-03,Haruto Saito,BD,Tokyo,Panel,Y,2026-04-05,2,3,0,12
INT-0067,CAND-0023,POS-2601-001,KR,HM Interview,2026-03-24,Danny Lee,Marketing,Seoul,HM,Y,2026-03-26,2,4,0,22
INT-0068,CAND-0023,POS-2601-001,KR,Technical/Panel,2026-03-30,David Nguyen,Engineering,San Francisco,Panel,Y,2026-04-02,3,3,0,16
INT-0069,CAND-0023,POS-2601-001,KR,Technical/Panel,2026-03-30,Elena Rossi,Design,San Francisco,Panel,Y,2026-04-03,4,4,0,16
INT-0070,CAND-0023,POS-2601-001,KR,Onsite Loop,2026-04-05,Marcus Johnson,Product,San Francisco,Panel,Y,2026-04-09,4,4,0,10
INT-0071,CAND-0023,POS-2601-001,KR,Onsite Loop,2026-04-05,Andrew Hsu,Founder Office,San Francisco,Exec,N,,,,3,10
INT-0072,CAND-0023,POS-2601-001,KR,Onsite Loop,2026-04-05,陳冠宇,Sales,Taipei,Panel,Y,2026-04-06,1,3,0,10
INT-0073,CAND-0023,POS-2601-001,KR,Exec Interview,2026-04-11,Andrew Hsu,Founder Office,San Francisco,Exec,N,,,,2,4
INT-0074,CAND-0024,POS-2601-001,KR,HM Interview,2026-03-13,Danny Lee,Marketing,Seoul,HM,Y,2026-03-14,1,1,0,33
INT-0075,CAND-0024,POS-2601-001,KR,Technical/Panel,2026-03-26,Elena Rossi,Design,San Francisco,Panel,Y,2026-04-05,10,2,0,20
INT-0076,CAND-0024,POS-2601-001,KR,Technical/Panel,2026-03-26,Marcus Johnson,Product,San Francisco,Panel,Y,2026-03-30,4,2,0,20
INT-0077,CAND-0024,POS-2601-001,KR,Onsite Loop,2026-04-08,Marcus Johnson,Product,San Francisco,Panel,Y,2026-04-09,1,3,0,7
INT-0078,CAND-0024,POS-2601-001,KR,Onsite Loop,2026-04-08,David Nguyen,Engineering,San Francisco,Panel,Y,2026-04-10,2,2,0,7
INT-0079,CAND-0024,POS-2601-001,KR,Onsite Loop,2026-04-08,박준호,Engineering,Seoul,Panel,Y,2026-04-09,1,2,0,7
INT-0080,CAND-0028,POS-2601-001,KR,HM Interview,2026-03-29,Danny Lee,Marketing,Seoul,HM,Y,2026-03-29,0,2,0,17
INT-0081,CAND-0028,POS-2601-001,KR,Technical/Panel,2026-04-05,박준호,Engineering,Seoul,Panel,Y,2026-04-05,0,4,0,10
INT-0082,CAND-0028,POS-2601-001,KR,Technical/Panel,2026-04-05,서지현,Marketing,Seoul,Panel,Y,2026-04-09,4,2,0,10
INT-0083,CAND-0028,POS-2601-001,KR,Onsite Loop,2026-04-11,David Nguyen,Engineering,San Francisco,Panel,N,,,,2,4
INT-0084,CAND-0028,POS-2601-001,KR,Onsite Loop,2026-04-11,Andrew Hsu,Founder Office,San Francisco,Exec,Y,2026-04-13,2,4,0,4
INT-0085,CAND-0028,POS-2601-001,KR,Onsite Loop,2026-04-11,Haruto Saito,BD,Tokyo,Panel,Y,2026-04-14,3,2,0,4
INT-0086,CAND-0029,POS-2601-001,KR,HM Interview,2026-03-30,Danny Lee,Marketing,Seoul,HM,Y,2026-04-01,2,3,0,16
INT-0087,CAND-0030,POS-2601-001,KR,HM Interview,2026-02-19,Danny Lee,Marketing,Seoul,HM,Y,2026-02-20,1,3,0,55
INT-0088,CAND-0030,POS-2601-001,KR,Technical/Panel,2026-03-07,David Nguyen,Engineering,San Francisco,Panel,Y,2026-03-08,1,3,0,39
INT-0089,CAND-0030,POS-2601-001,KR,Technical/Panel,2026-03-07,Haruto Saito,BD,Tokyo,Panel,Y,2026-03-08,1,3,0,39
INT-0090,CAND-0030,POS-2601-001,KR,Onsite Loop,2026-03-22,David Nguyen,Engineering,San Francisco,Panel,Y,2026-04-01,10,3,0,24
INT-0091,CAND-0030,POS-2601-001,KR,Onsite Loop,2026-03-22,Priya Shah,Engineering,San Francisco,Panel,N,,,,3,24
INT-0092,CAND-0030,POS-2601-001,KR,Onsite Loop,2026-03-22,Haruto Saito,BD,Tokyo,Panel,Y,2026-03-22,0,4,0,24
INT-0093,CAND-0030,POS-2601-001,KR,Exec Interview,2026-04-07,Andrew Hsu,Founder Office,San Francisco,Exec,N,,,,3,8
INT-0094,CAND-0032,POS-2601-001,KR,HM Interview,2026-03-24,Danny Lee,Marketing,Seoul,HM,Y,2026-03-24,0,4,0,22
INT-0095,CAND-0033,POS-2601-001,KR,HM Interview,2026-03-24,Danny Lee,Marketing,Seoul,HM,Y,2026-03-25,1,1,0,22
INT-0096,CAND-0036,POS-2601-002,KR,HM Interview,2026-02-21,Jin Park,Design,Seoul,HM,Y,2026-02-21,0,4,0,53
INT-0097,CAND-0036,POS-2601-002,KR,Technical/Panel,2026-03-08,Haruto Saito,BD,Tokyo,Panel,Y,2026-03-10,2,5,0,38
INT-0098,CAND-0036,POS-2601-002,KR,Technical/Panel,2026-03-08,David Nguyen,Engineering,San Francisco,Panel,Y,2026-03-12,4,4,0,38
INT-0099,CAND-0036,POS-2601-002,KR,Onsite Loop,2026-03-23,Priya Shah,Engineering,San Francisco,Panel,Y,2026-03-24,1,5,0,23
INT-0100,CAND-0036,POS-2601-002,KR,Onsite Loop,2026-03-23,Marcus Johnson,Product,San Francisco,Panel,Y,2026-03-28,5,4,0,23
INT-0101,CAND-0036,POS-2601-002,KR,Onsite Loop,2026-03-23,陳冠宇,Sales,Taipei,Panel,Y,2026-03-24,1,3,0,23
INT-0102,CAND-0036,POS-2601-002,KR,Exec Interview,2026-04-07,Andrew Hsu,Founder Office,San Francisco,Exec,Y,2026-04-10,3,4,0,8
INT-0103,CAND-0038,POS-2601-002,KR,HM Interview,2026-03-15,Jin Park,Design,Seoul,HM,Y,2026-03-16,1,2,0,31
INT-0104,CAND-0038,POS-2601-002,KR,Technical/Panel,2026-04-04,Elena Rossi,Design,San Francisco,Panel,Y,2026-04-09,5,3,0,11
INT-0105,CAND-0038,POS-2601-002,KR,Technical/Panel,2026-04-04,서지현,Marketing,Seoul,Panel,Y,2026-04-04,0,2,0,11
INT-0106,CAND-0041,POS-2601-002,KR,HM Interview,2026-04-11,Jin Park,Design,Seoul,HM,Y,2026-04-14,3,3,0,4
INT-0107,CAND-0044,POS-2601-002,KR,HM Interview,2026-04-08,Jin Park,Design,Seoul,HM,Y,2026-04-12,4,3,0,7
INT-0108,CAND-0044,POS-2601-002,KR,Technical/Panel,2026-04-11,Elena Rossi,Design,San Francisco,Panel,Y,2026-04-15,4,4,0,4
INT-0109,CAND-0044,POS-2601-002,KR,Technical/Panel,2026-04-11,박준호,Engineering,Seoul,Panel,Y,2026-04-12,1,2,0,4
INT-0110,CAND-0044,POS-2601-002,KR,Onsite Loop,2026-04-13,David Nguyen,Engineering,San Francisco,Panel,Y,2026-04-15,2,3,0,2
INT-0111,CAND-0044,POS-2601-002,KR,Onsite Loop,2026-04-13,Andrew Hsu,Founder Office,San Francisco,Exec,Y,2026-04-15,2,4,0,2
INT-0112,CAND-0044,POS-2601-002,KR,Onsite Loop,2026-04-13,서지현,Marketing,Seoul,Panel,Y,2026-04-14,1,2,0,2
INT-0113,CAND-0045,POS-2601-002,KR,HM Interview,2026-04-12,Jin Park,Design,Seoul,HM,Y,2026-04-13,1,1,0,3
INT-0114,CAND-0046,POS-2601-002,KR,HM Interview,2026-03-11,Jin Park,Design,Seoul,HM,Y,2026-03-15,4,3,0,35
INT-0115,CAND-0046,POS-2601-002,KR,Technical/Panel,2026-04-03,Elena Rossi,Design,San Francisco,Panel,Y,2026-04-06,3,4,0,12
INT-0116,CAND-0046,POS-2601-002,KR,Technical/Panel,2026-04-03,David Nguyen,Engineering,San Francisco,Panel,Y,2026-04-06,3,4,0,12
INT-0117,CAND-0047,POS-2601-002,KR,HM Interview,2026-03-01,Jin Park,Design,Seoul,HM,Y,2026-03-03,2,4,0,45
INT-0118,CAND-0047,POS-2601-002,KR,Technical/Panel,2026-03-14,Elena Rossi,Design,San Francisco,Panel,Y,2026-03-15,1,3,0,32
INT-0119,CAND-0047,POS-2601-002,KR,Technical/Panel,2026-03-14,Priya Shah,Engineering,San Francisco,Panel,Y,2026-03-19,5,3,0,32
INT-0120,CAND-0047,POS-2601-002,KR,Onsite Loop,2026-03-27,Andrew Hsu,Founder Office,San Francisco,Exec,Y,2026-03-28,1,2,0,19
INT-0121,CAND-0047,POS-2601-002,KR,Onsite Loop,2026-03-27,Marcus Johnson,Product,San Francisco,Panel,Y,2026-03-31,4,3,0,19
INT-0122,CAND-0047,POS-2601-002,KR,Onsite Loop,2026-03-27,陳冠宇,Sales,Taipei,Panel,N,,,,3,19
INT-0123,CAND-0047,POS-2601-002,KR,Exec Interview,2026-04-08,Andrew Hsu,Founder Office,San Francisco,Exec,N,,,,3,7
INT-0124,CAND-0050,POS-2601-002,KR,HM Interview,2026-03-25,Jin Park,Design,Seoul,HM,Y,2026-03-25,0,2,0,21
INT-0125,CAND-0051,POS-2601-002,KR,HM Interview,2026-03-19,Jin Park,Design,Seoul,HM,Y,2026-03-20,1,4,0,27
INT-0126,CAND-0051,POS-2601-002,KR,Technical/Panel,2026-03-30,Priya Shah,Engineering,San Francisco,Panel,Y,2026-04-06,7,3,0,16
INT-0127,CAND-0051,POS-2601-002,KR,Technical/Panel,2026-03-30,Haruto Saito,BD,Tokyo,Panel,Y,2026-03-30,0,3,0,16
INT-0128,CAND-0051,POS-2601-002,KR,Onsite Loop,2026-04-09,David Nguyen,Engineering,San Francisco,Panel,Y,2026-04-11,2,3,0,6
INT-0129,CAND-0051,POS-2601-002,KR,Onsite Loop,2026-04-09,Connor Zwick,Founder Office,San Francisco,Exec,Y,2026-04-13,4,4,0,6
INT-0130,CAND-0051,POS-2601-002,KR,Onsite Loop,2026-04-09,박준호,Engineering,Seoul,Panel,N,,,,3,6
INT-0131,CAND-0052,POS-2601-002,KR,HM Interview,2026-03-08,Jin Park,Design,Seoul,HM,Y,2026-03-11,3,2,0,38
INT-0132,CAND-0052,POS-2601-002,KR,Technical/Panel,2026-04-02,박준호,Engineering,Seoul,Panel,Y,2026-04-04,2,3,0,13
INT-0133,CAND-0052,POS-2601-002,KR,Technical/Panel,2026-04-02,서지현,Marketing,Seoul,Panel,Y,2026-04-02,0,1,0,13
INT-0134,CAND-0053,POS-2601-002,KR,HM Interview,2026-03-03,Jin Park,Design,Seoul,HM,Y,2026-03-06,3,4,0,43
INT-0135,CAND-0053,POS-2601-002,KR,Technical/Panel,2026-03-20,Haruto Saito,BD,Tokyo,Panel,Y,2026-03-22,2,4,0,26
INT-0136,CAND-0053,POS-2601-002,KR,Technical/Panel,2026-03-20,서지현,Marketing,Seoul,Panel,Y,2026-03-21,1,3,0,26
INT-0137,CAND-0053,POS-2601-002,KR,Onsite Loop,2026-04-06,Elena Rossi,Design,San Francisco,Panel,Y,2026-04-09,3,3,0,9
INT-0138,CAND-0053,POS-2601-002,KR,Onsite Loop,2026-04-06,David Nguyen,Engineering,San Francisco,Panel,Y,2026-04-11,5,3,0,9
INT-0139,CAND-0053,POS-2601-002,KR,Onsite Loop,2026-04-06,박준호,Engineering,Seoul,Panel,Y,2026-04-08,2,4,0,9
INT-0140,CAND-0054,POS-2601-002,KR,HM Interview,2026-03-06,Jin Park,Design,Seoul,HM,Y,2026-03-07,1,3,0,40
INT-0141,CAND-0054,POS-2601-002,KR,Technical/Panel,2026-03-17,David Nguyen,Engineering,San Francisco,Panel,Y,2026-03-24,7,2,0,29
INT-0142,CAND-0054,POS-2601-002,KR,Technical/Panel,2026-03-17,Priya Shah,Engineering,San Francisco,Panel,Y,2026-03-18,1,3,0,29
INT-0143,CAND-0054,POS-2601-002,KR,Onsite Loop,2026-03-29,David Nguyen,Engineering,San Francisco,Panel,Y,2026-03-31,2,2,0,17
INT-0144,CAND-0054,POS-2601-002,KR,Onsite Loop,2026-03-29,Andrew Hsu,Founder Office,San Francisco,Exec,Y,2026-04-01,3,3,0,17
INT-0145,CAND-0054,POS-2601-002,KR,Onsite Loop,2026-03-29,서지현,Marketing,Seoul,Panel,Y,2026-03-30,1,3,0,17
INT-0146,CAND-0054,POS-2601-002,KR,Exec Interview,2026-04-09,Andrew Hsu,Founder Office,San Francisco,Exec,Y,2026-04-11,2,4,0,6
INT-0147,CAND-0056,POS-2601-002,KR,HM Interview,2026-03-27,Jin Park,Design,Seoul,HM,Y,2026-03-28,1,3,0,19
INT-0148,CAND-0056,POS-2601-002,KR,Technical/Panel,2026-04-01,Marcus Johnson,Product,San Francisco,Panel,Y,2026-04-04,3,4,0,14
INT-0149,CAND-0056,POS-2601-002,KR,Technical/Panel,2026-04-01,David Nguyen,Engineering,San Francisco,Panel,Y,2026-04-04,3,4,0,14
INT-0150,CAND-0056,POS-2601-002,KR,Onsite Loop,2026-04-07,Connor Zwick,Founder Office,San Francisco,Exec,Y,2026-04-11,4,3,0,8
INT-0151,CAND-0056,POS-2601-002,KR,Onsite Loop,2026-04-07,Elena Rossi,Design,San Francisco,Panel,Y,2026-04-09,2,4,0,8
INT-0152,CAND-0056,POS-2601-002,KR,Onsite Loop,2026-04-07,서지현,Marketing,Seoul,Panel,Y,2026-04-07,0,5,0,8
INT-0153,CAND-0056,POS-2601-002,KR,Exec Interview,2026-04-12,Connor Zwick,Founder Office,San Francisco,Exec,N,,,,1,3
INT-0154,CAND-0058,POS-2601-002,KR,HM Interview,2026-02-09,Jin Park,Design,Seoul,HM,Y,2026-02-10,1,4,0,65
INT-0155,CAND-0058,POS-2601-002,KR,Technical/Panel,2026-02-27,Haruto Saito,BD,Tokyo,Panel,Y,2026-03-02,3,4,0,47
INT-0156,CAND-0058,POS-2601-002,KR,Technical/Panel,2026-02-27,박준호,Engineering,Seoul,Panel,Y,2026-03-01,2,3,0,47
INT-0157,CAND-0058,POS-2601-002,KR,Onsite Loop,2026-03-18,Andrew Hsu,Founder Office,San Francisco,Exec,N,,,,3,28
INT-0158,CAND-0058,POS-2601-002,KR,Onsite Loop,2026-03-18,Elena Rossi,Design,San Francisco,Panel,Y,2026-03-21,3,4,0,28
INT-0159,CAND-0058,POS-2601-002,KR,Onsite Loop,2026-03-18,서지현,Marketing,Seoul,Panel,Y,2026-03-19,1,4,0,28
INT-0160,CAND-0058,POS-2601-002,KR,Exec Interview,2026-04-05,Connor Zwick,Founder Office,San Francisco,Exec,Y,2026-04-08,3,5,0,10
INT-0161,CAND-0059,POS-2601-002,KR,HM Interview,2026-03-19,Jin Park,Design,Seoul,HM,Y,2026-03-20,1,3,0,27
INT-0162,CAND-0059,POS-2601-002,KR,Technical/Panel,2026-04-06,陳冠宇,Sales,Taipei,Panel,Y,2026-04-08,2,3,0,9
INT-0163,CAND-0059,POS-2601-002,KR,Technical/Panel,2026-04-06,Haruto Saito,BD,Tokyo,Panel,Y,2026-04-06,0,4,0,9
INT-0164,CAND-0060,POS-2601-002,KR,HM Interview,2026-03-17,Jin Park,Design,Seoul,HM,Y,2026-03-18,1,3,0,29
INT-0165,CAND-0063,POS-2601-002,KR,HM Interview,2026-02-08,Jin Park,Design,Seoul,HM,N,,,,3,66
INT-0166,CAND-0063,POS-2601-002,KR,Technical/Panel,2026-02-27,Priya Shah,Engineering,San Francisco,Panel,Y,2026-03-04,5,5,0,47
INT-0167,CAND-0063,POS-2601-002,KR,Technical/Panel,2026-02-27,Haruto Saito,BD,Tokyo,Panel,Y,2026-02-28,1,4,0,47
INT-0168,CAND-0063,POS-2601-002,KR,Onsite Loop,2026-03-18,Marcus Johnson,Product,San Francisco,Panel,Y,2026-03-19,1,5,0,28
INT-0169,CAND-0063,POS-2601-002,KR,Onsite Loop,2026-03-18,Connor Zwick,Founder Office,San Francisco,Exec,N,,,,3,28
INT-0170,CAND-0063,POS-2601-002,KR,Onsite Loop,2026-03-18,박준호,Engineering,Seoul,Panel,Y,2026-03-20,2,4,0,28
INT-0171,CAND-0063,POS-2601-002,KR,Exec Interview,2026-04-05,Connor Zwick,Founder Office,San Francisco,Exec,Y,2026-04-09,4,4,0,10
INT-0172,CAND-0064,POS-2601-002,KR,HM Interview,2026-02-11,Jin Park,Design,Seoul,HM,Y,2026-02-12,1,3,0,63
INT-0173,CAND-0064,POS-2601-002,KR,Technical/Panel,2026-03-08,Elena Rossi,Design,San Francisco,Panel,Y,2026-03-15,7,4,0,38
INT-0174,CAND-0064,POS-2601-002,KR,Technical/Panel,2026-03-08,Marcus Johnson,Product,San Francisco,Panel,Y,2026-03-13,5,3,0,38
INT-0175,CAND-0064,POS-2601-002,KR,Onsite Loop,2026-04-02,Marcus Johnson,Product,San Francisco,Panel,Y,2026-04-04,2,4,0,13
INT-0176,CAND-0064,POS-2601-002,KR,Onsite Loop,2026-04-02,Priya Shah,Engineering,San Francisco,Panel,Y,2026-04-04,2,3,0,13
INT-0177,CAND-0064,POS-2601-002,KR,Onsite Loop,2026-04-02,박준호,Engineering,Seoul,Panel,Y,2026-04-03,1,3,0,13
INT-0178,CAND-0066,POS-2601-002,KR,HM Interview,2026-03-26,Jin Park,Design,Seoul,HM,Y,2026-03-27,1,4,0,20
INT-0179,CAND-0066,POS-2601-002,KR,Technical/Panel,2026-04-08,Marcus Johnson,Product,San Francisco,Panel,N,,,,3,7
INT-0180,CAND-0066,POS-2601-002,KR,Technical/Panel,2026-04-08,陳冠宇,Sales,Taipei,Panel,Y,2026-04-10,2,3,0,7
