log_id,week_no,week_start_date,person,company,role,project_id,hours
LOG-00190,W15,2026-04-06,이정표,미팅룸,디자이너(PM겸),PRJ-260325-009,4.8
LOG-00191,W15,2026-04-06,이정표,미팅룸,디자이너(PM겸),PRJ-260405-012,24.0
LOG-00192,W15,2026-04-06,안용균,미팅룸,디자이너,PRJ-260122-002,7.4
LOG-00193,W15,2026-04-06,안용균,미팅룸,디자이너,PRJ-260305-006,14.0
LOG-00194,W15,2026-04-06,안용균,미팅룸,디자이너,PRJ-260330-010,9.6
LOG-00195,W15,2026-04-06,안용균,미팅룸,디자이너,PRJ-260414-015,15.0
LOG-00196,W15,2026-04-06,디자이너B,미팅룸,디자이너,PRJ-260203-003,10.8
LOG-00197,W15,2026-04-06,디자이너B,미팅룸,디자이너,PRJ-260312-007,16.5
LOG-00198,W15,2026-04-06,디자이너B,미팅룸,디자이너,PRJ-260402-011,2.2
LOG-00199,W15,2026-04-06,디자이너B,미팅룸,디자이너,PRJ-260411-014,16.5
LOG-00200,W15,2026-04-06,민정원,미팅룸,기획,PRJ-260301-005,5.0
LOG-00201,W15,2026-04-06,민정원,미팅룸,기획,PRJ-260320-008,15.8
LOG-00202,W15,2026-04-06,민정원,미팅룸,기획,PRJ-260408-013,17.2
LOG-00203,W15,2026-04-06,이가영,서울가드닝클럽,대표,SGC-2603-003,9.5
LOG-00204,W15,2026-04-06,이가영,서울가드닝클럽,대표,SGC-2604-005,6.7
LOG-00205,W15,2026-04-06,이가영,서울가드닝클럽,대표,SGC-2604-006,9.8
LOG-00206,W15,2026-04-06,이가영,서울가드닝클럽,대표,SGC-2604-009,6.9
LOG-00207,W15,2026-04-06,이가영,서울가드닝클럽,대표,경영_일반,13.1
LOG-00208,W15,2026-04-06,오은,서울가드닝클럽,실장,SGC-2601-001,23.7
LOG-00209,W15,2026-04-06,오은,서울가드닝클럽,실장,SGC-2602-002,9.0
LOG-00210,W15,2026-04-06,오은,서울가드닝클럽,실장,SGC-2604-004,6.9
LOG-00211,W15,2026-04-06,오은,서울가드닝클럽,실장,SGC-2604-007,2.7
LOG-00212,W15,2026-04-06,오은,서울가드닝클럽,실장,SGC-2604-010,9.7
LOG-00213,W15,2026-04-06,정효원,서울가드닝클럽,설계시공,SGC-2601-001,14.4
LOG-00214,W15,2026-04-06,정효원,서울가드닝클럽,설계시공,SGC-2602-002,11.4
LOG-00215,W15,2026-04-06,정효원,서울가드닝클럽,설계시공,SGC-2604-004,11.0
LOG-00216,W15,2026-04-06,정효원,서울가드닝클럽,설계시공,SGC-2604-006,3.0
LOG-00217,W15,2026-04-06,정효원,서울가드닝클럽,설계시공,SGC-2604-008,15.2
LOG-00218,W15,2026-04-06,장재훈,서울가드닝클럽,매니저,SGC-2604-007,12.9
LOG-00219,W15,2026-04-06,장재훈,서울가드닝클럽,매니저,SGC-2604-010,5.6
LOG-00220,W15,2026-04-06,장재훈,서울가드닝클럽,매니저,SGC-2604-008,8.7
LOG-00221,W15,2026-04-06,장재훈,서울가드닝클럽,매니저,현장사진_정리_반복,16.8
LOG-00222,W15,2026-04-06,한지유,서울가드닝클럽,공간기획,SGC-2603-003,18.7
LOG-00223,W15,2026-04-06,한지유,서울가드닝클럽,공간기획,SGC-2604-005,5.3
LOG-00224,W15,2026-04-06,한지유,서울가드닝클럽,공간기획,SGC-2604-009,8.9
LOG-00225,W15,2026-04-06,한지유,서울가드닝클럽,공간기획,리서치_주제_공간기획,9.1
LOG-00226,W16,2026-04-13,양재호,미팅룸,대표,PRJ-260101-001,20.6
LOG-00227,W16,2026-04-13,양재호,미팅룸,대표,PRJ-260122-002,3.3
LOG-00228,W16,2026-04-13,양재호,미팅룸,대표,PRJ-260215-004,4.5
LOG-00229,W16,2026-04-13,양재호,미팅룸,대표,PRJ-260305-006,4.4
LOG-00230,W16,2026-04-13,양재호,미팅룸,대표,PRJ-260320-008,2.1
LOG-00231,W16,2026-04-13,양재호,미팅룸,대표,PRJ-260408-013,2.0
LOG-00232,W16,2026-04-13,양재호,미팅룸,대표,경영_일반,5.1
LOG-00233,W16,2026-04-13,이정표,미팅룸,디자이너(PM겸),PRJ-260101-001,11.2
LOG-00234,W16,2026-04-13,이정표,미팅룸,디자이너(PM겸),PRJ-260215-004,6.2
LOG-00235,W16,2026-04-13,이정표,미팅룸,디자이너(PM겸),PRJ-260325-009,8.3
LOG-00236,W16,2026-04-13,이정표,미팅룸,디자이너(PM겸),PRJ-260405-012,30.3
LOG-00237,W16,2026-04-13,안용균,미팅룸,디자이너,PRJ-260122-002,19.6
LOG-00238,W16,2026-04-13,안용균,미팅룸,디자이너,PRJ-260305-006,6.5
LOG-00239,W16,2026-04-13,안용균,미팅룸,디자이너,PRJ-260330-010,8.7
LOG-00240,W16,2026-04-13,안용균,미팅룸,디자이너,PRJ-260414-015,9.2
LOG-00241,W16,2026-04-13,디자이너B,미팅룸,디자이너,PRJ-260203-003,17.0
LOG-00242,W16,2026-04-13,디자이너B,미팅룸,디자이너,PRJ-260312-007,10.9
LOG-00243,W16,2026-04-13,디자이너B,미팅룸,디자이너,PRJ-260402-011,4.7
LOG-00244,W16,2026-04-13,디자이너B,미팅룸,디자이너,PRJ-260411-014,7.4
LOG-00245,W16,2026-04-13,민정원,미팅룸,기획,PRJ-260301-005,19.5
LOG-00246,W16,2026-04-13,민정원,미팅룸,기획,PRJ-260320-008,8.5
LOG-00247,W16,2026-04-13,민정원,미팅룸,기획,PRJ-260408-013,20.0
LOG-00248,W16,2026-04-13,이가영,서울가드닝클럽,대표,SGC-2603-003,13.2
LOG-00249,W16,2026-04-13,이가영,서울가드닝클럽,대표,SGC-2604-005,14.8
LOG-00250,W16,2026-04-13,이가영,서울가드닝클럽,대표,SGC-2604-006,5.4
LOG-00251,W16,2026-04-13,이가영,서울가드닝클럽,대표,SGC-2604-009,1.7
LOG-00252,W16,2026-04-13,이가영,서울가드닝클럽,대표,경영_일반,10.9
LOG-00253,W16,2026-04-13,오은,서울가드닝클럽,실장,SGC-2601-001,15.6
LOG-00254,W16,2026-04-13,오은,서울가드닝클럽,실장,SGC-2602-002,7.7
LOG-00255,W16,2026-04-13,오은,서울가드닝클럽,실장,SGC-2604-004,10.6
LOG-00256,W16,2026-04-13,오은,서울가드닝클럽,실장,SGC-2604-007,2.5
LOG-00257,W16,2026-04-13,오은,서울가드닝클럽,실장,SGC-2604-010,18.6
LOG-00258,W16,2026-04-13,정효원,서울가드닝클럽,설계시공,SGC-2601-001,17.6
LOG-00259,W16,2026-04-13,정효원,서울가드닝클럽,설계시공,SGC-2602-002,15.0
LOG-00260,W16,2026-04-13,정효원,서울가드닝클럽,설계시공,SGC-2604-004,7.2
LOG-00261,W16,2026-04-13,정효원,서울가드닝클럽,설계시공,SGC-2604-006,2.6
LOG-00262,W16,2026-04-13,정효원,서울가드닝클럽,설계시공,SGC-2604-008,9.6
LOG-00263,W16,2026-04-13,장재훈,서울가드닝클럽,매니저,SGC-2604-007,16.7
LOG-00264,W16,2026-04-13,장재훈,서울가드닝클럽,매니저,SGC-2604-010,5.8
LOG-00265,W16,2026-04-13,장재훈,서울가드닝클럽,매니저,SGC-2604-008,7.0
LOG-00266,W16,2026-04-13,장재훈,서울가드닝클럽,매니저,현장사진_정리_반복,8.5
LOG-00267,W16,2026-04-13,한지유,서울가드닝클럽,공간기획,SGC-2603-003,17.0
LOG-00268,W16,2026-04-13,한지유,서울가드닝클럽,공간기획,SGC-2604-005,6.2
LOG-00269,W16,2026-04-13,한지유,서울가드닝클럽,공간기획,SGC-2604-009,4.9
LOG-00270,W16,2026-04-13,한지유,서울가드닝클럽,공간기획,리서치_주제_공간기획,13.9
